,Region,Date,Produit,Valeur
67811,Paris (moy.),2021-08-04,chicorée,13.5
67812,Paris (moy.),2021-08-04,chou blanc,1.0
67813,Paris (moy.),2021-08-04,chou fleur,10.0
67814,Paris (moy.),2021-08-04,chou rouge,1.0
67815,Paris (moy.),2021-08-04,chou vert,5.5
67816,Paris (moy.),2021-08-04,citrons,1.65
67817,Paris (moy.),2021-08-04,cresson,1.4
67818,Paris (moy.),2021-08-04,céleri-branche,1.15
67819,Paris (moy.),2021-08-04,céleri-rave,1.0
67820,Paris (moy.),2021-08-04,endive,2.4
67821,Paris (moy.),2021-08-04,fenouil,1.375
67822,Paris (moy.),2021-08-04,figue,4.5
67823,Paris (moy.),2021-08-04,fraise,9.0
67824,Paris (moy.),2021-08-04,framboise,13.066666666666668
67825,Paris (moy.),2021-08-04,haricot,2.5
67826,Paris (moy.),2021-08-04,haricot vert,3.75
67827,Paris (moy.),2021-08-04,kiwi,3.5625
67828,Paris (moy.),2021-08-04,laitue,7.159999999999999
67829,Paris (moy.),2021-08-04,mangue,3.875
67830,Paris (moy.),2021-08-04,melon,1.12
67831,Paris (moy.),2021-08-04,mâche,1.0
67832,Paris (moy.),2021-08-04,navets,1.3
67833,Paris (moy.),2021-08-04,nectarine,2.625
67834,Paris (moy.),2021-08-04,noisette,5.5
67835,Paris (moy.),2021-08-04,oignons,0.86
67836,Paris (moy.),2021-08-04,oranges,0.9666666666666668
67837,Paris (moy.),2021-08-04,pastèque,0.475
67838,Paris (moy.),2021-08-04,persil,2.2
67839,Paris (moy.),2021-08-04,piment,1.55
67840,Paris (moy.),2021-08-04,pleurote,4.25
67841,Paris (moy.),2021-08-04,poire,1.625
67842,Paris (moy.),2021-08-04,poireau,1.2
67843,Paris (moy.),2021-08-04,pois,2.2
67844,Paris (moy.),2021-08-04,poivron rouge,1.4
67845,Paris (moy.),2021-08-04,poivron vert,1.7
67846,Paris (moy.),2021-08-04,pomelos,1.1
67847,Paris (moy.),2021-08-04,pommes,1.8666666666666665
67848,Paris (moy.),2021-08-04,pommes de terre,1.325
67849,Paris (moy.),2021-08-04,prune,2.5
67850,Paris (moy.),2021-08-04,pêche,2.4454545454545453
67851,Paris (moy.),2021-08-04,radis,0.9
67852,Paris (moy.),2021-08-04,raisin,3.08
67853,Paris (moy.),2021-08-04,shii-take,8.0
67854,Paris (moy.),2021-08-04,tomates,3.51
67855,Paris (moy.),2021-08-04,échalote,2.0
67856,Paris (moy.),2021-08-04,épinard,1.8
67857,Paris (moy.),2021-08-05,abricots,3.0
67858,Paris (moy.),2021-08-05,ail,3.866666666666667
67859,Paris (moy.),2021-08-05,ananas,1.875
67860,Paris (moy.),2021-08-05,artichaut,11.0
67861,Paris (moy.),2021-08-05,aubergines,1.2
67862,Paris (moy.),2021-08-05,bette,1.7
67863,Paris (moy.),2021-08-05,betteraves,1.8
67864,Paris (moy.),2021-08-05,brocoli,1.2
67865,Paris (moy.),2021-08-05,carottes,1.0125
67866,Paris (moy.),2021-08-05,champignon de paris,1.9
67867,Paris (moy.),2021-08-05,chicorée,13.5
67868,Paris (moy.),2021-08-05,chou blanc,1.0
67869,Paris (moy.),2021-08-05,chou fleur,11.0
67870,Paris (moy.),2021-08-05,chou rouge,1.0
67871,Paris (moy.),2021-08-05,chou vert,5.5
67872,Paris (moy.),2021-08-05,citrons,1.65
67873,Paris (moy.),2021-08-05,cresson,1.4
67874,Paris (moy.),2021-08-05,céleri-branche,1.15
67875,Paris (moy.),2021-08-05,céleri-rave,1.0
67876,Paris (moy.),2021-08-05,endive,2.4
67877,Paris (moy.),2021-08-05,fenouil,1.375
67878,Paris (moy.),2021-08-05,figue,4.5
67879,Paris (moy.),2021-08-05,fraise,9.0
67880,Paris (moy.),2021-08-05,framboise,13.066666666666668
67881,Paris (moy.),2021-08-05,haricot,2.5
67882,Paris (moy.),2021-08-05,haricot vert,3.75
67883,Paris (moy.),2021-08-05,kiwi,3.5625
67884,Paris (moy.),2021-08-05,laitue,7.159999999999999
67885,Paris (moy.),2021-08-05,mangue,3.875
67886,Paris (moy.),2021-08-05,melon,1.12
67887,Paris (moy.),2021-08-05,mâche,1.0
67888,Paris (moy.),2021-08-05,navets,1.3
67889,Paris (moy.),2021-08-05,nectarine,2.625
67890,Paris (moy.),2021-08-05,noisette,5.5
67891,Paris (moy.),2021-08-05,oignons,0.86
67892,Paris (moy.),2021-08-05,oranges,0.9666666666666668
67893,Paris (moy.),2021-08-05,pastèque,0.475
67894,Paris (moy.),2021-08-05,persil,2.2
67895,Paris (moy.),2021-08-05,piment,1.55
67896,Paris (moy.),2021-08-05,pleurote,4.25
67897,Paris (moy.),2021-08-05,poire,1.625
67898,Paris (moy.),2021-08-05,poireau,1.2
67899,Paris (moy.),2021-08-05,pois,2.2
67900,Paris (moy.),2021-08-05,poivron rouge,1.4
67901,Paris (moy.),2021-08-05,poivron vert,1.7
67902,Paris (moy.),2021-08-05,pomelos,1.1
67903,Paris (moy.),2021-08-05,pommes,1.8666666666666665
67904,Paris (moy.),2021-08-05,pommes de terre,1.325
67905,Paris (moy.),2021-08-05,prune,2.5
67906,Paris (moy.),2021-08-05,pêche,2.4454545454545453
67907,Paris (moy.),2021-08-05,radis,0.9
67908,Paris (moy.),2021-08-05,raisin,3.08
67909,Paris (moy.),2021-08-05,shii-take,8.0
67910,Paris (moy.),2021-08-05,tomates,3.61
67911,Paris (moy.),2021-08-05,échalote,2.0
67912,Paris (moy.),2021-08-05,épinard,1.8
67913,Paris (moy.),2021-08-06,abricots,3.25
67914,Paris (moy.),2021-08-06,ail,3.866666666666667
67915,Paris (moy.),2021-08-06,ananas,1.875
67916,Paris (moy.),2021-08-06,artichaut,10.25
67917,Paris (moy.),2021-08-06,aubergines,1.35
67918,Paris (moy.),2021-08-06,bette,1.7
67919,Paris (moy.),2021-08-06,betteraves,1.8
67920,Paris (moy.),2021-08-06,brocoli,1.3
67921,Paris (moy.),2021-08-06,carottes,1.0125
67922,Paris (moy.),2021-08-06,champignon de paris,1.9
67923,Paris (moy.),2021-08-06,chicorée,13.5
67924,Paris (moy.),2021-08-06,chou blanc,1.0
67925,Paris (moy.),2021-08-06,chou fleur,11.0
67926,Paris (moy.),2021-08-06,chou rouge,1.0
67927,Paris (moy.),2021-08-06,chou vert,5.5
67928,Paris (moy.),2021-08-06,citrons,1.8
67929,Paris (moy.),2021-08-06,cresson,1.4
67930,Paris (moy.),2021-08-06,céleri-branche,1.15
67931,Paris (moy.),2021-08-06,céleri-rave,1.0
67932,Paris (moy.),2021-08-06,endive,2.4
67933,Paris (moy.),2021-08-06,fenouil,1.375
67934,Paris (moy.),2021-08-06,figue,4.5
67935,Paris (moy.),2021-08-06,fraise,11.0
67936,Paris (moy.),2021-08-06,framboise,13.066666666666668
67937,Paris (moy.),2021-08-06,haricot,2.5
67938,Paris (moy.),2021-08-06,haricot vert,3.75
67939,Paris (moy.),2021-08-06,kiwi,3.5625
67940,Paris (moy.),2021-08-06,laitue,7.1
67941,Paris (moy.),2021-08-06,mangue,3.875
67942,Paris (moy.),2021-08-06,melon,1.19
67943,Paris (moy.),2021-08-06,mâche,1.0
67944,Paris (moy.),2021-08-06,navets,1.3
67945,Paris (moy.),2021-08-06,nectarine,2.625
67946,Paris (moy.),2021-08-06,noisette,5.5
67947,Paris (moy.),2021-08-06,oignons,0.86
67948,Paris (moy.),2021-08-06,oranges,0.9666666666666668
67949,Paris (moy.),2021-08-06,pastèque,0.475
67950,Paris (moy.),2021-08-06,persil,2.2
67951,Paris (moy.),2021-08-06,piment,1.55
67952,Paris (moy.),2021-08-06,pleurote,4.25
67953,Paris (moy.),2021-08-06,poire,1.625
67954,Paris (moy.),2021-08-06,poireau,1.2
67955,Paris (moy.),2021-08-06,pois,3.5
67956,Paris (moy.),2021-08-06,poivron rouge,1.4
67957,Paris (moy.),2021-08-06,poivron vert,1.7
67958,Paris (moy.),2021-08-06,pomelos,1.1
67959,Paris (moy.),2021-08-06,pommes,1.9
67960,Paris (moy.),2021-08-06,pommes de terre,1.325
67961,Paris (moy.),2021-08-06,prune,2.5
67962,Paris (moy.),2021-08-06,pêche,2.4454545454545453
67963,Paris (moy.),2021-08-06,radis,0.9
67964,Paris (moy.),2021-08-06,raisin,3.08
67965,Paris (moy.),2021-08-06,shii-take,8.0
67966,Paris (moy.),2021-08-06,tomates,3.765
67967,Paris (moy.),2021-08-06,échalote,2.0
67968,Paris (moy.),2021-08-06,épinard,1.8
67969,Paris (moy.),2021-08-09,abricots,3.25
67970,Paris (moy.),2021-08-09,ail,3.866666666666667
67971,Paris (moy.),2021-08-09,ananas,1.875
67972,Paris (moy.),2021-08-09,artichaut,10.25
67973,Paris (moy.),2021-08-09,aubergines,1.35
67974,Paris (moy.),2021-08-09,bette,1.7
67975,Paris (moy.),2021-08-09,betteraves,1.8
67976,Paris (moy.),2021-08-09,brocoli,1.3
67977,Paris (moy.),2021-08-09,carottes,1.0125
67978,Paris (moy.),2021-08-09,champignon de paris,1.9
67979,Paris (moy.),2021-08-09,chicorée,13.5
67980,Paris (moy.),2021-08-09,chou blanc,1.0
67981,Paris (moy.),2021-08-09,chou fleur,11.0
67982,Paris (moy.),2021-08-09,chou rouge,1.0
67983,Paris (moy.),2021-08-09,chou vert,5.5
67984,Paris (moy.),2021-08-09,citrons,1.8
67985,Paris (moy.),2021-08-09,cresson,1.4
67986,Paris (moy.),2021-08-09,céleri-branche,1.15
67987,Paris (moy.),2021-08-09,céleri-rave,1.0
67988,Paris (moy.),2021-08-09,endive,2.4
67989,Paris (moy.),2021-08-09,fenouil,1.375
67990,Paris (moy.),2021-08-09,figue,4.5
67991,Paris (moy.),2021-08-09,fraise,11.0
67992,Paris (moy.),2021-08-09,framboise,13.066666666666668
67993,Paris (moy.),2021-08-09,haricot,2.5
67994,Paris (moy.),2021-08-09,haricot vert,3.75
67995,Paris (moy.),2021-08-09,kiwi,3.5625
67996,Paris (moy.),2021-08-09,laitue,7.3
67997,Paris (moy.),2021-08-09,mangue,3.875
67998,Paris (moy.),2021-08-09,melon,1.19
67999,Paris (moy.),2021-08-09,mâche,1.0
68000,Paris (moy.),2021-08-09,navets,1.3
68001,Paris (moy.),2021-08-09,nectarine,2.625
68002,Paris (moy.),2021-08-09,noisette,5.5
68003,Paris (moy.),2021-08-09,oignons,0.86
68004,Paris (moy.),2021-08-09,oranges,0.9666666666666668
68005,Paris (moy.),2021-08-09,pastèque,0.475
68006,Paris (moy.),2021-08-09,persil,2.2
68007,Paris (moy.),2021-08-09,piment,1.55
68008,Paris (moy.),2021-08-09,pleurote,4.25
68009,Paris (moy.),2021-08-09,poire,1.625
68010,Paris (moy.),2021-08-09,poireau,1.2
68011,Paris (moy.),2021-08-09,pois,3.5
68012,Paris (moy.),2021-08-09,poivron rouge,1.4
68013,Paris (moy.),2021-08-09,poivron vert,1.7
68014,Paris (moy.),2021-08-09,pomelos,1.1
68015,Paris (moy.),2021-08-09,pommes,1.9
68016,Paris (moy.),2021-08-09,pommes de terre,1.325
68017,Paris (moy.),2021-08-09,prune,2.5
68018,Paris (moy.),2021-08-09,pêche,2.4454545454545453
68019,Paris (moy.),2021-08-09,radis,0.9
68020,Paris (moy.),2021-08-09,raisin,3.04
68021,Paris (moy.),2021-08-09,shii-take,8.0
68022,Paris (moy.),2021-08-09,tomates,3.785
68023,Paris (moy.),2021-08-09,échalote,2.0
68024,Paris (moy.),2021-08-09,épinard,1.8
68025,Paris (moy.),2021-08-10,abricots,3.5
68026,Paris (moy.),2021-08-10,ail,4.2
68027,Paris (moy.),2021-08-10,ananas,1.875
68028,Paris (moy.),2021-08-10,artichaut,10.85
68029,Paris (moy.),2021-08-10,aubergines,1.4
68030,Paris (moy.),2021-08-10,bette,1.7
68031,Paris (moy.),2021-08-10,betteraves,1.8
68032,Paris (moy.),2021-08-10,brocoli,1.4
68033,Paris (moy.),2021-08-10,carottes,1.0125
68034,Paris (moy.),2021-08-10,champignon de paris,1.9
68035,Paris (moy.),2021-08-10,chicorée,13.5
68036,Paris (moy.),2021-08-10,chou blanc,1.0
68037,Paris (moy.),2021-08-10,chou fleur,10.0
68038,Paris (moy.),2021-08-10,chou rouge,1.0
68039,Paris (moy.),2021-08-10,chou vert,5.5
68040,Paris (moy.),2021-08-10,citrons,2.0
68041,Paris (moy.),2021-08-10,cresson,1.4
68042,Paris (moy.),2021-08-10,céleri-branche,1.15
68043,Paris (moy.),2021-08-10,céleri-rave,1.0
68044,Paris (moy.),2021-08-10,endive,2.4
68045,Paris (moy.),2021-08-10,fenouil,1.375
68046,Paris (moy.),2021-08-10,figue,4.5
68047,Paris (moy.),2021-08-10,fraise,11.0
68048,Paris (moy.),2021-08-10,framboise,13.066666666666668
68049,Paris (moy.),2021-08-10,haricot,2.5
68050,Paris (moy.),2021-08-10,haricot vert,3.7
68051,Paris (moy.),2021-08-10,kiwi,3.5625
68052,Paris (moy.),2021-08-10,laitue,7.2
68053,Paris (moy.),2021-08-10,mangue,3.95
68054,Paris (moy.),2021-08-10,melon,1.19
68055,Paris (moy.),2021-08-10,mâche,1.0
68056,Paris (moy.),2021-08-10,navets,1.3
68057,Paris (moy.),2021-08-10,nectarine,2.475
68058,Paris (moy.),2021-08-10,noisette,5.5
68059,Paris (moy.),2021-08-10,oignons,0.85
68060,Paris (moy.),2021-08-10,oranges,1.025
68061,Paris (moy.),2021-08-10,pastèque,0.475
68062,Paris (moy.),2021-08-10,persil,2.2
68063,Paris (moy.),2021-08-10,piment,1.55
68064,Paris (moy.),2021-08-10,pleurote,4.75
68065,Paris (moy.),2021-08-10,poire,1.625
68066,Paris (moy.),2021-08-10,poireau,1.2
68067,Paris (moy.),2021-08-10,pois,3.5
68068,Paris (moy.),2021-08-10,poivron rouge,1.4
68069,Paris (moy.),2021-08-10,poivron vert,1.5666666666666669
68070,Paris (moy.),2021-08-10,pomelos,1.1
68071,Paris (moy.),2021-08-10,pommes,1.9
68072,Paris (moy.),2021-08-10,pommes de terre,0.7
68073,Paris (moy.),2021-08-10,prune,2.677777777777778
68074,Paris (moy.),2021-08-10,pêche,2.3363636363636364
68075,Paris (moy.),2021-08-10,radis,0.9
68076,Paris (moy.),2021-08-10,raisin,3.3000000000000003
68077,Paris (moy.),2021-08-10,shii-take,8.0
68078,Paris (moy.),2021-08-10,tomates,3.865
68079,Paris (moy.),2021-08-10,échalote,1.9
68080,Paris (moy.),2021-08-10,épinard,1.8
68081,Paris (moy.),2021-08-11,abricots,3.5
68082,Paris (moy.),2021-08-11,ail,4.2
68083,Paris (moy.),2021-08-11,ananas,1.875
68084,Paris (moy.),2021-08-11,artichaut,10.85
68085,Paris (moy.),2021-08-11,aubergines,1.4
68086,Paris (moy.),2021-08-11,bette,1.7
68087,Paris (moy.),2021-08-11,betteraves,1.8
68088,Paris (moy.),2021-08-11,brocoli,1.7
68089,Paris (moy.),2021-08-11,carottes,1.0125
68090,Paris (moy.),2021-08-11,champignon de paris,1.9
68091,Paris (moy.),2021-08-11,chicorée,13.5
68092,Paris (moy.),2021-08-11,chou blanc,0.8500000000000001
68093,Paris (moy.),2021-08-11,chou fleur,9.0
68094,Paris (moy.),2021-08-11,chou rouge,1.0
68095,Paris (moy.),2021-08-11,chou vert,6.5
68096,Paris (moy.),2021-08-11,citrons,2.0
68097,Paris (moy.),2021-08-11,céleri-branche,1.15
68098,Paris (moy.),2021-08-11,céleri-rave,1.0
68099,Paris (moy.),2021-08-11,endive,2.0
68100,Paris (moy.),2021-08-11,fenouil,1.375
68101,Paris (moy.),2021-08-11,figue,4.5
68102,Paris (moy.),2021-08-11,fraise,10.0
68103,Paris (moy.),2021-08-11,framboise,12.533333333333331
68104,Paris (moy.),2021-08-11,haricot,2.5
68105,Paris (moy.),2021-08-11,haricot vert,3.7
68106,Paris (moy.),2021-08-11,kiwi,3.5625
68107,Paris (moy.),2021-08-11,laitue,7.4
68108,Paris (moy.),2021-08-11,mangue,3.8
68109,Paris (moy.),2021-08-11,melon,1.19
68110,Paris (moy.),2021-08-11,mâche,1.0
68111,Paris (moy.),2021-08-11,navets,1.3
68112,Paris (moy.),2021-08-11,nectarine,2.475
68113,Paris (moy.),2021-08-11,noisette,5.5
68114,Paris (moy.),2021-08-11,oignons,0.85
68115,Paris (moy.),2021-08-11,oranges,1.025
68116,Paris (moy.),2021-08-11,pastèque,0.475
68117,Paris (moy.),2021-08-11,persil,2.2
68118,Paris (moy.),2021-08-11,piment,1.3
68119,Paris (moy.),2021-08-11,pleurote,4.75
68120,Paris (moy.),2021-08-11,poire,1.625
68121,Paris (moy.),2021-08-11,poireau,1.1
68122,Paris (moy.),2021-08-11,pois,3.5
68123,Paris (moy.),2021-08-11,poivron rouge,1.4
68124,Paris (moy.),2021-08-11,poivron vert,1.4666666666666668
68125,Paris (moy.),2021-08-11,pomelos,1.1
68126,Paris (moy.),2021-08-11,pommes,1.9
68127,Paris (moy.),2021-08-11,pommes de terre,0.7
68128,Paris (moy.),2021-08-11,prune,2.677777777777778
68129,Paris (moy.),2021-08-11,pêche,2.363636363636364
68130,Paris (moy.),2021-08-11,radis,0.9
68131,Paris (moy.),2021-08-11,raisin,3.333333333333333
68132,Paris (moy.),2021-08-11,shii-take,8.0
68133,Paris (moy.),2021-08-11,tomates,4.188888888888889
68134,Paris (moy.),2021-08-11,échalote,1.9
68135,Paris (moy.),2021-08-11,épinard,1.8
68136,Paris (moy.),2021-08-12,abricots,3.5
68137,Paris (moy.),2021-08-12,ail,4.2
68138,Paris (moy.),2021-08-12,ananas,1.875
68139,Paris (moy.),2021-08-12,artichaut,2.8
68140,Paris (moy.),2021-08-12,aubergines,1.3
68141,Paris (moy.),2021-08-12,bette,1.7
68142,Paris (moy.),2021-08-12,betteraves,1.8
68143,Paris (moy.),2021-08-12,brocoli,1.7
68144,Paris (moy.),2021-08-12,carottes,1.0125
68145,Paris (moy.),2021-08-12,champignon de paris,1.9
68146,Paris (moy.),2021-08-12,chicorée,13.5
68147,Paris (moy.),2021-08-12,chou blanc,0.8500000000000001
68148,Paris (moy.),2021-08-12,chou fleur,9.0
68149,Paris (moy.),2021-08-12,chou rouge,1.0
68150,Paris (moy.),2021-08-12,chou vert,6.5
68151,Paris (moy.),2021-08-12,citrons,2.0
68152,Paris (moy.),2021-08-12,céleri-branche,1.15
68153,Paris (moy.),2021-08-12,céleri-rave,1.0
68154,Paris (moy.),2021-08-12,endive,1.8
68155,Paris (moy.),2021-08-12,fenouil,1.15
68156,Paris (moy.),2021-08-12,figue,4.5
68157,Paris (moy.),2021-08-12,fraise,10.0
68158,Paris (moy.),2021-08-12,framboise,12.800000000000002
68159,Paris (moy.),2021-08-12,haricot,2.5
68160,Paris (moy.),2021-08-12,haricot vert,3.7
68161,Paris (moy.),2021-08-12,kiwi,3.5625
68162,Paris (moy.),2021-08-12,laitue,7.5
68163,Paris (moy.),2021-08-12,mangue,3.8
68164,Paris (moy.),2021-08-12,melon,1.19
68165,Paris (moy.),2021-08-12,mâche,1.0
68166,Paris (moy.),2021-08-12,navets,1.3
68167,Paris (moy.),2021-08-12,nectarine,2.475
68168,Paris (moy.),2021-08-12,noisette,5.5
68169,Paris (moy.),2021-08-12,oignons,0.85
68170,Paris (moy.),2021-08-12,oranges,1.025
68171,Paris (moy.),2021-08-12,pastèque,0.5249999999999999
68172,Paris (moy.),2021-08-12,persil,2.2
68173,Paris (moy.),2021-08-12,piment,1.3
68174,Paris (moy.),2021-08-12,pleurote,4.75
68175,Paris (moy.),2021-08-12,poire,1.625
68176,Paris (moy.),2021-08-12,poireau,1.0
68177,Paris (moy.),2021-08-12,pois,3.2
68178,Paris (moy.),2021-08-12,poivron rouge,1.4
68179,Paris (moy.),2021-08-12,poivron vert,1.4666666666666668
68180,Paris (moy.),2021-08-12,pomelos,1.1
68181,Paris (moy.),2021-08-12,pommes,1.8857142857142857
68182,Paris (moy.),2021-08-12,pommes de terre,0.7
68183,Paris (moy.),2021-08-12,prune,2.677777777777778
68184,Paris (moy.),2021-08-12,pêche,2.363636363636364
68185,Paris (moy.),2021-08-12,radis,0.9
68186,Paris (moy.),2021-08-12,raisin,3.333333333333333
68187,Paris (moy.),2021-08-12,shii-take,8.0
68188,Paris (moy.),2021-08-12,tomates,4.2375
68189,Paris (moy.),2021-08-12,échalote,1.9
68190,Paris (moy.),2021-08-12,épinard,1.6
68191,Paris (moy.),2021-08-13,ail,4.2
68192,Paris (moy.),2021-08-13,ananas,1.875
68193,Paris (moy.),2021-08-13,artichaut,2.8
68194,Paris (moy.),2021-08-13,aubergines,1.6
68195,Paris (moy.),2021-08-13,bette,1.7
68196,Paris (moy.),2021-08-13,betteraves,1.8
68197,Paris (moy.),2021-08-13,brocoli,1.7
68198,Paris (moy.),2021-08-13,carottes,0.9875
68199,Paris (moy.),2021-08-13,champignon de paris,1.9
68200,Paris (moy.),2021-08-13,chicorée,13.5
68201,Paris (moy.),2021-08-13,chou blanc,0.8500000000000001
68202,Paris (moy.),2021-08-13,chou fleur,8.5
68203,Paris (moy.),2021-08-13,chou rouge,1.0
68204,Paris (moy.),2021-08-13,chou vert,6.5
68205,Paris (moy.),2021-08-13,citrons,2.0
68206,Paris (moy.),2021-08-13,céleri-branche,1.15
68207,Paris (moy.),2021-08-13,céleri-rave,1.0
68208,Paris (moy.),2021-08-13,endive,1.7
68209,Paris (moy.),2021-08-13,fenouil,1.3
68210,Paris (moy.),2021-08-13,figue,4.5
68211,Paris (moy.),2021-08-13,fraise,8.5
68212,Paris (moy.),2021-08-13,framboise,12.800000000000002
68213,Paris (moy.),2021-08-13,haricot,2.5
68214,Paris (moy.),2021-08-13,haricot vert,3.65
68215,Paris (moy.),2021-08-13,kiwi,3.5625
68216,Paris (moy.),2021-08-13,laitue,7.5
68217,Paris (moy.),2021-08-13,mangue,4.8
68218,Paris (moy.),2021-08-13,melon,1.24
68219,Paris (moy.),2021-08-13,mâche,1.0
68220,Paris (moy.),2021-08-13,navets,1.3
68221,Paris (moy.),2021-08-13,nectarine,2.475
68222,Paris (moy.),2021-08-13,noisette,5.5
68223,Paris (moy.),2021-08-13,oignons,0.85
68224,Paris (moy.),2021-08-13,oranges,0.975
68225,Paris (moy.),2021-08-13,pastèque,0.5249999999999999
68226,Paris (moy.),2021-08-13,persil,2.2
68227,Paris (moy.),2021-08-13,piment,1.3
68228,Paris (moy.),2021-08-13,pleurote,4.75
68229,Paris (moy.),2021-08-13,poire,1.5666666666666669
68230,Paris (moy.),2021-08-13,poireau,1.0
68231,Paris (moy.),2021-08-13,pois,2.8
68232,Paris (moy.),2021-08-13,poivron rouge,1.5
68233,Paris (moy.),2021-08-13,poivron vert,1.4
68234,Paris (moy.),2021-08-13,pomelos,1.05
68235,Paris (moy.),2021-08-13,pommes,1.6333333333333335
68236,Paris (moy.),2021-08-13,pommes de terre,0.7
68237,Paris (moy.),2021-08-13,prune,2.844444444444445
68238,Paris (moy.),2021-08-13,pêche,2.363636363636364
68239,Paris (moy.),2021-08-13,radis,0.9
68240,Paris (moy.),2021-08-13,raisin,3.3666666666666667
68241,Paris (moy.),2021-08-13,shii-take,8.0
68242,Paris (moy.),2021-08-13,tomates,4.471428571428572
68243,Paris (moy.),2021-08-13,échalote,1.9
68244,Paris (moy.),2021-08-13,épinard,1.6
68245,Paris (moy.),2021-08-16,ail,4.2
68246,Paris (moy.),2021-08-16,ananas,1.875
68247,Paris (moy.),2021-08-16,artichaut,2.8
68248,Paris (moy.),2021-08-16,aubergines,1.6
68249,Paris (moy.),2021-08-16,bette,1.7
68250,Paris (moy.),2021-08-16,betteraves,1.8
68251,Paris (moy.),2021-08-16,brocoli,1.6
68252,Paris (moy.),2021-08-16,carottes,0.9875
68253,Paris (moy.),2021-08-16,champignon de paris,1.9
68254,Paris (moy.),2021-08-16,chicorée,13.5
68255,Paris (moy.),2021-08-16,chou blanc,0.8500000000000001
68256,Paris (moy.),2021-08-16,chou fleur,7.5
68257,Paris (moy.),2021-08-16,chou rouge,1.0
68258,Paris (moy.),2021-08-16,chou vert,6.5
68259,Paris (moy.),2021-08-16,citrons,2.0
68260,Paris (moy.),2021-08-16,céleri-branche,1.15
68261,Paris (moy.),2021-08-16,céleri-rave,1.0
68262,Paris (moy.),2021-08-16,endive,1.7
68263,Paris (moy.),2021-08-16,fenouil,1.3
68264,Paris (moy.),2021-08-16,figue,4.5
68265,Paris (moy.),2021-08-16,fraise,8.5
68266,Paris (moy.),2021-08-16,framboise,12.800000000000002
68267,Paris (moy.),2021-08-16,haricot,2.3
68268,Paris (moy.),2021-08-16,haricot vert,3.65
68269,Paris (moy.),2021-08-16,kiwi,3.5625
68270,Paris (moy.),2021-08-16,laitue,7.6
68271,Paris (moy.),2021-08-16,mangue,4.8
68272,Paris (moy.),2021-08-16,melon,1.24
68273,Paris (moy.),2021-08-16,mâche,1.0
68274,Paris (moy.),2021-08-16,navets,1.3
68275,Paris (moy.),2021-08-16,nectarine,2.475
68276,Paris (moy.),2021-08-16,noisette,5.5
68277,Paris (moy.),2021-08-16,oignons,0.85
68278,Paris (moy.),2021-08-16,oranges,0.975
68279,Paris (moy.),2021-08-16,pastèque,0.5249999999999999
68280,Paris (moy.),2021-08-16,persil,2.2
68281,Paris (moy.),2021-08-16,piment,1.3
68282,Paris (moy.),2021-08-16,pleurote,4.75
68283,Paris (moy.),2021-08-16,poire,1.5666666666666669
68284,Paris (moy.),2021-08-16,poireau,1.0
68285,Paris (moy.),2021-08-16,pois,2.8
68286,Paris (moy.),2021-08-16,poivron rouge,1.5
68287,Paris (moy.),2021-08-16,poivron vert,1.4
68288,Paris (moy.),2021-08-16,pomelos,1.05
68289,Paris (moy.),2021-08-16,pommes,1.6333333333333335
68290,Paris (moy.),2021-08-16,pommes de terre,0.7
68291,Paris (moy.),2021-08-16,prune,2.844444444444445
